RAVEN_sample_ID,YEAR,HOUR,Signal
0,2020,168,27.85564596
0,2020,169,28.65995184
0,2020,170,29.03390293
0,2020,171,28.73306728
0,2020,172,29.08309479
0,2020,173,28.28989066
0,2020,174,27.06542668
0,2020,175,26.37886566
0,2020,176,25.36947041
0,2020,177,24.65541976
0,2020,178,24.59242559
0,2020,179,24.96884721
0,2020,180,27.12390372
0,2020,181,27.4046957
0,2020,182,26.19686444
0,2020,183,24.78496554
0,2020,184,23.39686608
0,2020,185,22.49270012
0,2020,186,22.02692826
0,2020,187,22.03467268
0,2020,188,21.91904713
0,2020,189,22.60477929
0,2020,190,23.40515747
0,2020,191,24.82996581
0,2020,192,24.91694146
0,2020,193,25.5201854
0,2020,194,25.66926456
0,2020,195,25.10378557
0,2020,196,25.15606856
0,2020,197,24.27518433
0,2020,198,22.94272949
0,2020,199,21.83129645
0,2020,200,20.63072806
0,2020,201,19.77924597
0,2020,202,19.55377302
0,2020,203,19.7829437
0,2020,204,21.60472619
0,2020,205,22.27603917
0,2020,206,21.69482421
0,2020,207,20.90927775
0,2020,208,20.01860192
0,2020,209,19.49445575
0,2020,210,19.23098957
0,2020,211,19.27256512
0,2020,212,19.15971555
0,2020,213,19.67120465
0,2020,214,20.35250806
0,2020,215,21.82551514
0,2020,216,23.33665974
0,2020,217,24.16044205
0,2020,218,24.53741673
0,2020,219,24.43210346
0,2020,220,24.91655556
0,2020,221,21.02592007
0,2020,222,20.40644649
0,2020,223,20.10560568
0,2020,224,19.5761845
0,2020,225,19.26736453
0,2020,226,19.30731458
0,2020,227,19.62731617
0,2020,228,21.21397626
0,2020,229,21.27317135
0,2020,230,20.44481408
0,2020,231,19.65887374
0,2020,232,18.81507992
0,2020,233,18.28895316
0,2020,234,17.97779655
0,2020,235,17.96806157
0,2020,236,18.12186463
0,2020,237,19.22763695
0,2020,238,20.40162987
0,2020,239,21.68556034
0,2020,240,22.21151673
0,2020,241,22.64667302
0,2020,242,22.91234919
0,2020,243,22.86894782
0,2020,244,23.15415813
0,2020,245,22.62875548
0,2020,246,21.5934459
0,2020,247,20.6645772
0,2020,248,19.76792616
0,2020,249,19.25283088
0,2020,250,19.14692166
0,2020,251,19.33273551
0,2020,252,20.6071246
0,2020,253,20.16728752
0,2020,254,18.59922441
0,2020,255,17.325207
0,2020,256,16.35396898
0,2020,257,15.70162803
0,2020,258,15.3127098
0,2020,259,15.20203299
0,2020,260,15.26177396
0,2020,261,16.15982157
0,2020,262,16.92922973
0,2020,263,17.99843112
0,2020,264,17.90790646
0,2020,265,18.01925613
0,2020,266,17.93080144
0,2020,267,17.63941698
0,2020,268,17.85385588
0,2020,269,20.37011755
0,2020,270,19.25270932
0,2020,271,18.54070875
0,2020,272,17.74908681
0,2020,273,17.23168154
0,2020,274,17.25240908
0,2020,275,17.55015766
0,2020,276,19.13491454
0,2020,277,19.69288284
0,2020,278,19.25736057
0,2020,279,18.80303784
0,2020,280,18.21703975
0,2020,281,17.87275517
0,2020,282,17.70275894
0,2020,283,17.73663591
0,2020,284,17.53742474
0,2020,285,17.75957052
0,2020,286,18.14083451
0,2020,287,19.11528166
0,2020,288,20.48522869
0,2020,289,21.04689401
0,2020,290,21.28091359
0,2020,291,21.11105256
0,2020,292,21.61019011
0,2020,293,21.09055699
0,2020,294,20.24993602
0,2020,295,20.03471344
0,2020,296,19.74560793
0,2020,297,19.65272931
0,2020,298,20.11770677
0,2020,299,21.02446647
0,2020,300,23.53004728
0,2020,301,24.46509296
0,2020,302,23.88162396
0,2020,303,23.16170733
0,2020,304,22.35141929
0,2020,305,21.81855869
0,2020,306,21.56236525
0,2020,307,21.66890553
0,2020,308,21.71918678
0,2020,309,22.92921759
0,2020,310,24.28035972
0,2020,311,25.75679864
0,2020,312,27.3841161
0,2020,313,28.08116954
0,2020,314,28.45718365
0,2020,315,28.32133897
0,2020,316,28.77424735
0,2020,317,28.110692
0,2020,318,27.00927072
0,2020,319,26.34254982
0,2020,320,25.31994705
0,2020,321,24.39527555
0,2020,322,23.97231631
0,2020,323,24.00497588
0,2020,324,25.81557342
0,2020,325,26.04865726
0,2020,326,24.67979501
0,2020,327,22.98248725
0,2020,328,21.4987834
0,2020,329,20.53782755
0,2020,330,20.05443207
0,2020,331,19.98745388
0,2020,332,19.85358082
0,2020,333,20.80889236
0,2020,334,21.89582089
0,2020,335,23.37367885
0,2020,336,23.91298041
0,2020,337,24.59903975
0,2020,338,24.88323486
0,2020,339,24.73302506
0,2020,340,25.17073859
0,2020,341,24.54891233
0,2020,342,23.53803334
0,2020,343,22.98378269
0,2020,344,22.20651584
0,2020,345,21.62750093
0,2020,346,21.67799496
0,2020,347,22.14093975
0,2020,348,24.0553253
0,2020,349,23.81645464
0,2020,350,22.29501815
0,2020,351,20.99009652
0,2020,352,19.98784675
0,2020,353,19.37398581
0,2020,354,19.07547273
0,2020,355,19.12106204
0,2020,356,19.0670599
0,2020,357,19.99278137
0,2020,358,21.21704987
0,2020,359,22.50397955
0,2020,360,22.90034352
0,2020,361,23.35291311
0,2020,362,23.47412747
0,2020,363,23.13102179
0,2020,364,23.47881941
0,2020,365,22.7727962
0,2020,366,21.69249741
0,2020,367,21.08674681
0,2020,368,20.27180501
0,2020,369,19.65675499
0,2020,370,19.56229228
0,2020,371,19.84507047
0,2020,372,21.44514484
0,2020,373,21.26077278
0,2020,374,20.34843435
0,2020,375,19.54219477
0,2020,376,18.86270061
0,2020,377,18.6158172
0,2020,378,18.68348794
0,2020,379,19.06851879
0,2020,380,19.22652622
0,2020,381,19.93577065
0,2020,382,20.86735312
0,2020,383,22.43806139
0,2020,384,24.26692692
0,2020,385,25.18212236
0,2020,386,25.67385347
0,2020,387,25.73463486
0,2020,388,26.54636993
0,2020,389,22.88199225
0,2020,390,22.37028437
0,2020,391,22.13133708
0,2020,392,21.64375549
0,2020,393,21.27676989
0,2020,394,21.18956678
0,2020,395,21.35614986
0,2020,396,22.67469247
0,2020,397,22.15717246
0,2020,398,20.76477791
0,2020,399,19.56147783
0,2020,400,18.42107437
0,2020,401,17.6148321
0,2020,402,17.03846821
0,2020,403,16.86435713
0,2020,404,16.90089773
0,2020,405,17.83105558
0,2020,406,18.55676067
0,2020,407,19.46839079
0,2020,408,19.2105788
0,2020,409,19.5028875
0,2020,410,19.29422252
0,2020,411,18.87141483
0,2020,412,19.02207359
0,2020,413,18.56164048
0,2020,414,17.71329677
0,2020,415,17.00744826
0,2020,416,16.11546017
0,2020,417,15.18012582
0,2020,418,14.61741285
0,2020,419,14.25234702
0,2020,420,15.09017873
0,2020,421,15.39909771
0,2020,422,15.05815964
0,2020,423,14.63382325
0,2020,424,14.04207752
0,2020,425,13.78383159
0,2020,426,13.74424191
0,2020,427,13.78649001
0,2020,428,13.72780154
0,2020,429,14.02309086
0,2020,430,14.5957431
0,2020,431,15.65025452
0,2020,432,16.06665997
0,2020,433,16.44589909
0,2020,434,16.62189337
0,2020,435,16.48295643
0,2020,436,16.7116999
0,2020,437,19.27736775
0,2020,438,18.40085429
0,2020,439,17.98146686
0,2020,440,17.37449076
0,2020,441,17.04519963
0,2020,442,17.25387268
0,2020,443,17.68856158
0,2020,444,19.29902251
0,2020,445,19.57137057
0,2020,446,18.86318171
0,2020,447,18.30602055
0,2020,448,17.74122197
0,2020,449,17.44297487
0,2020,450,17.32914995
0,2020,451,17.44244278
0,2020,452,17.36628484
0,2020,453,17.85568417
0,2020,454,18.45381335
0,2020,455,19.57105085
0,2020,456,20.88954167
0,2020,457,21.63579267
0,2020,458,21.93392063
0,2020,459,21.77954412
0,2020,460,22.12674349
0,2020,461,21.50939766
0,2020,462,20.63743457
0,2020,463,20.23173959
0,2020,464,19.64696936
0,2020,465,19.2893483
0,2020,466,19.44693163
0,2020,467,19.81261229
0,2020,468,21.53783898
0,2020,469,21.61560739
0,2020,470,20.68596578
0,2020,471,19.98603772
0,2020,472,19.2158536
0,2020,473,18.73598972
0,2020,474,18.51891916
0,2020,475,18.56618343
0,2020,476,18.45534189
0,2020,477,19.03543788
0,2020,478,19.79573047
0,2020,479,21.13215801
0,2020,480,22.55900326
0,2020,481,23.32203164
0,2020,482,23.81563771
0,2020,483,23.77459967
0,2020,484,24.30200214
0,2020,485,23.83787028
0,2020,486,23.07547665
0,2020,487,22.77735294
0,2020,488,22.21654542
0,2020,489,21.90743061
0,2020,490,22.10912351
0,2020,491,22.59997028
0,2020,492,24.37393538
0,2020,493,24.04927895
0,2020,494,22.61623137
0,2020,495,21.50454801
0,2020,496,20.46902437
0,2020,497,19.8063989
0,2020,498,19.37160686
0,2020,499,19.21859742
0,2020,500,19.14476655
0,2020,501,19.71830609
0,2020,502,20.45629304
0,2020,503,21.67926203
0,2020,504,22.04348919
0,2020,505,22.34708729
0,2020,506,22.17922536
0,2020,507,21.72181944
0,2020,508,22.01729022
0,2020,509,21.43848793
0,2020,510,20.58549488
0,2020,511,20.21002358
0,2020,512,19.61234456
0,2020,513,19.19236984
0,2020,514,19.26801825
0,2020,515,19.66348766
0,2020,516,21.40827657
0,2020,517,21.50069416
0,2020,518,20.49579271
0,2020,519,19.55461731
0,2020,520,18.77085588
0,2020,521,18.28457596
0,2020,522,18.04994688
0,2020,523,18.09167281
0,2020,524,17.98154807
0,2020,525,18.60971804
0,2020,526,19.40025799
0,2020,527,20.72724328
0,2020,528,21.94983969
0,2020,529,22.68341847
0,2020,530,23.15366781
0,2020,531,23.14614471
0,2020,532,23.66369892
0,2020,533,23.14485491
0,2020,534,22.26698081
0,2020,535,21.87118065
0,2020,536,21.21706252
0,2020,537,20.77827679
0,2020,538,20.8479958
0,2020,539,21.30087621
0,2020,540,22.88747928
0,2020,541,22.35837927
0,2020,542,20.79325808
0,2020,543,19.59815685
0,2020,544,18.74223673
0,2020,545,18.18603317
0,2020,546,17.9136738
0,2020,547,17.92216125
0,2020,548,17.80924101
0,2020,549,18.71840403
0,2020,550,19.6613045
0,2020,551,20.55680903
0,2020,552,20.7199617
0,2020,553,21.15830598
0,2020,554,21.21164471
0,2020,555,20.74492389
0,2020,556,20.92181595
0,2020,557,17.18148152
0,2020,558,16.43652503
0,2020,559,15.98332808
0,2020,560,15.32337194
0,2020,561,14.85914311
0,2020,562,14.79319545
0,2020,563,14.8903315
0,2020,564,15.9895651
0,2020,565,16.27744153
0,2020,566,15.8699159
0,2020,567,15.44549702
0,2020,568,14.99189914
0,2020,569,14.76110018
0,2020,570,14.64346868
0,2020,571,14.64479669
0,2020,572,14.61134316
0,2020,573,14.88404448
0,2020,574,15.42793447
0,2020,575,16.37623028
0,2020,576,17.13443304
0,2020,577,17.65489842
0,2020,578,17.96661813
0,2020,579,17.90794413
0,2020,580,18.17400963
0,2020,581,17.68698165
0,2020,582,16.95905373
0,2020,583,16.60349002
0,2020,584,16.04644436
0,2020,585,15.69356815
0,2020,586,15.65058079
0,2020,587,15.73029415
0,2020,588,16.87117734
0,2020,589,17.07991895
0,2020,590,16.70787672
0,2020,591,16.39310733
0,2020,592,16.00123528
0,2020,593,15.79325199
0,2020,594,15.71270745
0,2020,595,15.77533923
0,2020,596,15.92639091
0,2020,597,16.64959582
0,2020,598,17.7045808
0,2020,599,19.01430607
0,2020,600,20.45282015
0,2020,601,21.14219511
0,2020,602,21.46861484
0,2020,603,21.38107542
0,2020,604,21.58905908
0,2020,605,24.35510562
0,2020,606,23.28598235
0,2020,607,22.67634628
0,2020,608,21.74982873
0,2020,609,21.08818374
0,2020,610,21.02453535
0,2020,611,21.34229297
0,2020,612,23.32345474
0,2020,613,24.02814435
0,2020,614,23.5207776
0,2020,615,22.90173325
0,2020,616,22.15571795
0,2020,617,21.69540514
0,2020,618,21.45682368
0,2020,619,21.40597854
0,2020,620,21.07016391
0,2020,621,21.22048091
0,2020,622,21.51643906
0,2020,623,22.48162878
0,2020,624,23.14230994
0,2020,625,23.61182602
0,2020,626,23.78920496
0,2020,627,23.53549414
0,2020,628,23.91527077
0,2020,629,23.33250323
0,2020,630,22.50222299
0,2020,631,22.21982818
0,2020,632,21.64458735
0,2020,633,21.21490045
0,2020,634,21.21909938
0,2020,635,21.57437883
0,2020,636,23.54667447
0,2020,637,24.25146444
0,2020,638,23.78373506
0,2020,639,23.15563115
0,2020,640,22.3986086
0,2020,641,21.9286333
0,2020,642,21.64305289
0,2020,643,21.60032341
0,2020,644,21.33784812
0,2020,645,21.62137033
0,2020,646,22.21657715
0,2020,647,23.49167833
0,2020,648,24.67961524
0,2020,649,25.37802176
0,2020,650,25.77279046
0,2020,651,25.66848109
0,2020,652,26.13550844
0,2020,653,25.52379365
0,2020,654,24.57800575
0,2020,655,24.24025615
0,2020,656,23.6815886
0,2020,657,23.35538772
0,2020,658,23.44835513
0,2020,659,23.88593239
0,2020,660,25.92094263
0,2020,661,25.84362028
0,2020,662,24.38506967
0,2020,663,23.14795203
0,2020,664,21.90291999
0,2020,665,21.09228486
0,2020,666,20.64080307
0,2020,667,20.56995114
0,2020,668,20.42391061
0,2020,669,21.25780401
0,2020,670,22.72441338
0,2020,671,24.6319424
0,2020,672,26.2477565
0,2020,673,27.21017127
0,2020,674,27.87824541
0,2020,675,28.11968673
0,2020,676,28.91750438
0,2020,677,28.60830709
0,2020,678,27.85455785
0,2020,679,27.56658195
0,2020,680,26.89098997
0,2020,681,26.37384937
0,2020,682,26.28532427
0,2020,683,26.3965679
0,2020,684,28.05939511
0,2020,685,27.24050137
0,2020,686,24.92262608
0,2020,687,23.14523816
0,2020,688,21.34309467
0,2020,689,20.34157051
0,2020,690,19.86507662
0,2020,691,19.84956072
0,2020,692,19.56570569
0,2020,693,19.88438274
0,2020,694,20.43134454
0,2020,695,21.44082481
0,2020,696,20.93571581
0,2020,697,20.99225379
0,2020,698,20.84988149
0,2020,699,20.48774616
0,2020,700,20.73764431
0,2020,701,20.04329839
0,2020,702,19.07257741
0,2020,703,18.58364906
0,2020,704,17.88712745
0,2020,705,17.48855431
0,2020,706,17.69447144
0,2020,707,18.10371252
0,2020,708,19.79975478
0,2020,709,20.50256978
0,2020,710,20.19955713
0,2020,711,19.74190051
0,2020,712,19.20763306
0,2020,713,18.95673647
0,2020,714,18.95080783
0,2020,715,19.19785449
0,2020,716,19.25911191
0,2020,717,19.85443112
0,2020,718,20.77736595
0,2020,719,22.35219705
0,2020,720,24.99629222
0,2020,721,26.09866697
0,2020,722,26.7623902
0,2020,723,26.88695693
0,2020,724,27.59135199
0,2020,725,23.63720797
0,2020,726,23.09099555
0,2020,727,22.90386406
0,2020,728,22.4366139
0,2020,729,22.15091729
0,2020,730,22.18386252
0,2020,731,22.45717114
0,2020,732,24.07300905
0,2020,733,24.1996874
0,2020,734,23.22601516
0,2020,735,22.15794612
0,2020,736,20.97221875
0,2020,737,20.12317345
0,2020,738,19.5659728
0,2020,739,19.35311602
0,2020,740,19.27418725
0,2020,741,19.84967507
0,2020,742,21.02674987
0,2020,743,22.51197212
0,2020,744,22.9331985
0,2020,745,23.62431409
0,2020,746,24.17317444
0,2020,747,24.25969075
0,2020,748,24.45391929
0,2020,749,23.85889319
0,2020,750,22.8230059
0,2020,751,22.15680482
0,2020,752,21.15883485
0,2020,753,20.25491824
0,2020,754,19.81301809
0,2020,755,19.71145426
0,2020,756,20.5759529
0,2020,757,19.86727744
0,2020,758,18.67988441
0,2020,759,17.67423532
0,2020,760,16.77459377
0,2020,761,16.32666125
0,2020,762,16.14829784
0,2020,763,16.15817649
0,2020,764,16.13085863
0,2020,765,16.50598888
0,2020,766,17.16563714
0,2020,767,18.35180333
0,2020,768,18.84949388
0,2020,769,19.2729277
0,2020,770,19.25505375
0,2020,771,18.91416597
0,2020,772,18.99556396
0,2020,773,21.63310694
0,2020,774,20.53546118
0,2020,775,19.90425929
0,2020,776,19.02523882
0,2020,777,18.47994645
0,2020,778,18.47839688
0,2020,779,18.74116274
0,2020,780,20.45107759
0,2020,781,21.23158521
0,2020,782,20.98975604
0,2020,783,20.70425379
0,2020,784,20.31454072
0,2020,785,20.20697683
0,2020,786,20.34518579
0,2020,787,20.87732722
0,2020,788,21.48239274
0,2020,789,22.32716044
0,2020,790,23.02087694
0,2020,791,24.23525254
0,2020,792,26.58288939
0,2020,793,27.56750461
0,2020,794,28.1830081
0,2020,795,28.34504756
0,2020,796,29.20134304
0,2020,797,28.89952882
0,2020,798,28.06927118
0,2020,799,27.75597014
0,2020,800,27.17032755
0,2020,801,27.03293859
0,2020,802,27.27147612
0,2020,803,27.39681892
0,2020,804,28.6950913
0,2020,805,27.85390643
0,2020,806,25.8884905
0,2020,807,24.33561844
0,2020,808,23.05314123
0,2020,809,22.32403129
0,2020,810,21.95304299
0,2020,811,21.9520122
0,2020,812,21.7259309
0,2020,813,22.25400474
0,2020,814,23.44442959
0,2020,815,25.51509461
0,2020,816,26.18665188
0,2020,817,27.17707025
0,2020,818,27.58520132
0,2020,819,27.39722786
0,2020,820,27.79865364
0,2020,821,27.00420333
0,2020,822,25.69897847
0,2020,823,24.64046499
0,2020,824,23.185743
0,2020,825,22.04790879
0,2020,826,21.38600196
0,2020,827,21.18646194
0,2020,828,22.62189695
0,2020,829,22.54244768
0,2020,830,21.21305489
0,2020,831,20.12207591
0,2020,832,19.14468635
0,2020,833,18.60240853
0,2020,834,18.34464566
0,2020,835,18.3287523
0,2020,836,18.00407037
0,2020,837,18.13485884
0,2020,838,18.54188795
0,2020,839,19.67536848
0,2020,840,20.22822845
0,2020,841,20.711946
0,2020,842,20.84763922
0,2020,843,20.58071148
0,2020,844,20.90828404
0,2020,845,20.26142798
0,2020,846,19.32611416
0,2020,847,18.95450498
0,2020,848,18.37660771
0,2020,849,18.00920304
0,2020,850,18.19343794
0,2020,851,18.73297918
0,2020,852,20.79458358
0,2020,853,21.72292736
0,2020,854,21.60594678
0,2020,855,21.52878737
0,2020,856,21.35357159
0,2020,857,21.35423587
0,2020,858,21.53197079
0,2020,859,21.99330584
0,2020,860,22.18464201
0,2020,861,22.7944404
0,2020,862,23.68041528
0,2020,863,25.20167257
0,2020,864,27.83878646
0,2020,865,28.77442278
0,2020,866,29.478003
0,2020,867,29.7087199
0,2020,868,30.86650655
0,2020,869,31.10617734
0,2020,870,30.58194573
0,2020,871,30.29072241
0,2020,872,29.42975036
0,2020,873,28.68831878
0,2020,874,28.38146561
0,2020,875,28.30292745
0,2020,876,29.85772379
0,2020,877,29.15490674
0,2020,878,27.33296409
0,2020,879,25.41314991
0,2020,880,23.89531113
0,2020,881,23.02197077
0,2020,882,22.39685373
0,2020,883,22.12754797
0,2020,884,21.73408235
0,2020,885,22.18041441
0,2020,886,23.1829085
0,2020,887,24.96896191
0,2020,888,25.40417088
0,2020,889,26.32458045
0,2020,890,26.64835039
0,2020,891,26.40562701
0,2020,892,26.67112108
0,2020,893,22.59549495
0,2020,894,21.76807246
0,2020,895,21.2187732
0,2020,896,20.5164065
0,2020,897,19.96465944
0,2020,898,19.58607367
0,2020,899,19.34594106
0,2020,900,20.20363092
0,2020,901,19.79210191
0,2020,902,18.66024682
0,2020,903,17.82674651
0,2020,904,16.86253798
0,2020,905,16.13501841
0,2020,906,15.70682229
0,2020,907,15.57287858
0,2020,908,15.4443056
0,2020,909,15.77551604
0,2020,910,16.72496143
0,2020,911,17.94502471
0,2020,912,17.96477397
0,2020,913,18.11467602
0,2020,914,18.09096472
0,2020,915,17.7770501
0,2020,916,17.81191984
0,2020,917,17.22396896
0,2020,918,16.36765283
0,2020,919,15.93124747
0,2020,920,15.5555159
0,2020,921,15.23608436
0,2020,922,15.05453439
0,2020,923,15.14147877
0,2020,924,16.38491245
0,2020,925,16.82121988
0,2020,926,16.52302534
0,2020,927,16.15824887
0,2020,928,15.69600024
0,2020,929,15.41840653
0,2020,930,15.26907053
0,2020,931,15.28022794
0,2020,932,15.24805934
0,2020,933,15.52371604
0,2020,934,16.1353034
0,2020,935,17.19717067
0,2020,936,18.22297358
0,2020,937,18.75822241
0,2020,938,19.0875179
0,2020,939,19.16247574
0,2020,940,19.69332104
0,2020,941,22.99345415
0,2020,942,22.47550499
0,2020,943,22.35983294
0,2020,944,21.77335403
0,2020,945,21.25838674
0,2020,946,21.13054483
0,2020,947,21.28518378
0,2020,948,23.02830448
0,2020,949,23.52261564
0,2020,950,22.77882885
0,2020,951,21.99487977
0,2020,952,21.10881938
0,2020,953,20.58120793
0,2020,954,20.35665753
0,2020,955,20.43509421
0,2020,956,20.27549156
0,2020,957,20.57547523
0,2020,958,21.10672985
0,2020,959,22.31238818
0,2020,960,23.1391576
0,2020,961,23.7398737
0,2020,962,24.01420537
0,2020,963,23.82958355
0,2020,964,24.22737319
0,2020,965,23.64044351
0,2020,966,22.67323083
0,2020,967,22.20645642
0,2020,968,21.48604388
0,2020,969,20.98516131
0,2020,970,20.93996166
0,2020,971,21.21427771
0,2020,972,22.97210297
0,2020,973,23.098911
0,2020,974,22.02307505
0,2020,975,20.96942018
0,2020,976,19.97826703
0,2020,977,19.36875924
0,2020,978,19.07617954
0,2020,979,19.04953243
0,2020,980,18.79839451
0,2020,981,19.08725985
0,2020,982,19.8171495
0,2020,983,21.26486298
0,2020,984,22.64933253
0,2020,985,23.44518098
0,2020,986,23.98231852
0,2020,987,24.02984084
0,2020,988,24.73219196
0,2020,989,24.468989
0,2020,990,23.81508307
0,2020,991,23.62379465
0,2020,992,23.20807674
0,2020,993,23.07040692
0,2020,994,23.29189411
0,2020,995,23.87419688
0,2020,996,25.80454241
0,2020,997,25.62065976
0,2020,998,23.92414205
0,2020,999,22.42450628
0,2020,1000,21.20115559
0,2020,1001,20.44696365
0,2020,1002,20.0610666
0,2020,1003,20.00030075
0,2020,1004,19.72666082
0,2020,1005,20.36200133
0,2020,1006,21.60472579
0,2020,1007,23.17026325
0,2020,1008,23.56727251
0,2020,1009,23.88781512
0,2020,1010,23.97442004
0,2020,1011,23.7353478
0,2020,1012,24.22499897
0,2020,1013,23.6196942
0,2020,1014,22.64690911
0,2020,1015,22.09393445
0,2020,1016,21.07133962
0,2020,1017,20.31323385
0,2020,1018,20.18052317
0,2020,1019,20.32852187
0,2020,1020,21.72243638
0,2020,1021,21.73510367
0,2020,1022,20.93130862
0,2020,1023,20.18836349
0,2020,1024,19.43487294
0,2020,1025,19.06586264
0,2020,1026,18.94626628
0,2020,1027,19.10094423
0,2020,1028,19.07961317
0,2020,1029,19.58436299
0,2020,1030,20.54010046
0,2020,1031,22.14445986
0,2020,1032,24.86359157
0,2020,1033,25.9087839
0,2020,1034,26.84909744
0,2020,1035,27.40790713
0,2020,1036,28.47315763
0,2020,1037,28.23736111
0,2020,1038,27.43883908
0,2020,1039,27.08433908
0,2020,1040,26.33936899
0,2020,1041,25.94568528
0,2020,1042,26.06329146
0,2020,1043,26.60060278
0,2020,1044,29.00701571
0,2020,1045,29.58589641
0,2020,1046,28.8046211
0,2020,1047,27.71279936
0,2020,1048,26.39127167
0,2020,1049,25.47415794
0,2020,1050,24.97865941
0,2020,1051,24.86641361
0,2020,1052,24.57660363
0,2020,1053,25.07770956
0,2020,1054,26.25695867
0,2020,1055,28.35221536
0,2020,1056,29.38603983
0,2020,1057,30.41627142
0,2020,1058,30.65711483
0,2020,1059,30.18155653
0,2020,1060,30.20583276
0,2020,1061,25.48218066
0,2020,1062,24.10609837
0,2020,1063,23.29156065
0,2020,1064,22.45582116
0,2020,1065,21.97298036
0,2020,1066,21.63583754
0,2020,1067,20.88677343
